industry,ai_tool,adoption_rate,daily_active_users
Transportation,ChatGPT,13.47,8641
Agriculture,Claude,14.49,4911
Education,ChatGPT,50.93,3143
Education,Bard,23.5,7360
Finance,Midjourney,7.07,1171
Agriculture,Midjourney,59.1,8722
Finance,Stable Diffusion,6.76,7881
Manufacturing,Midjourney,29.51,2667
Transportation,Midjourney,64.96,1890
Agriculture,Bard,33.85,1874
Retail,ChatGPT,52.89,2768
Transportation,Bard,13.68,8540
Healthcare,Stable Diffusion,41.55,9170
Finance,ChatGPT,99.75,3743
Healthcare,Stable Diffusion,53.3,7504
Technology,ChatGPT,94.87,7926
Healthcare,Claude,41.99,8255
Manufacturing,Bard,63.22,1558
Healthcare,ChatGPT,49.9,8281
Manufacturing,Midjourney,53.57,8552
Manufacturing,Midjourney,37.03,8794
Finance,Midjourney,14.91,9799
Finance,ChatGPT,28.22,8129
Manufacturing,ChatGPT,14.97,6704
Finance,Bard,87.78,1044
Transportation,Midjourney,14.19,6234
Technology,Midjourney,22.89,8549
Finance,Stable Diffusion,12.95,2847
Retail,Midjourney,7.56,9915
Transportation,ChatGPT,47.92,9001
Healthcare,ChatGPT,63.41,4257
Retail,Stable Diffusion,95.64,9694
Manufacturing,Midjourney,37.74,1056
Technology,ChatGPT,1.77,9867
Healthcare,ChatGPT,13.11,9229
Retail,Stable Diffusion,56.78,5113
Manufacturing,Claude,55.52,8480
Healthcare,ChatGPT,62.44,696
Education,Claude,76.74,1650
Education,Bard,77.22,3972
Education,Midjourney,85.68,6140
Healthcare,Midjourney,67.49,1955
Technology,Bard,87.83,969
Manufacturing,Midjourney,24.97,1254
Healthcare,ChatGPT,81.68,9209
Healthcare,ChatGPT,5.26,8214
Education,Bard,25.93,1926
Technology,ChatGPT,5.34,9556
Retail,ChatGPT,45.93,7460
Technology,Stable Diffusion,48.69,2413
Agriculture,Bard,73.41,9452
Retail,ChatGPT,83.5,1141
Retail,Claude,1.13,3361
Manufacturing,Stable Diffusion,32.76,6633
Agriculture,ChatGPT,38.93,1590
Education,Bard,42.77,4996
Finance,Bard,55.91,3989
Retail,Stable Diffusion,82.35,5511
Transportation,Midjourney,74.81,6942
Manufacturing,Stable Diffusion,49.54,5452
Transportation,Stable Diffusion,63.85,7169
Transportation,ChatGPT,87.77,6160
Retail,ChatGPT,98.33,3539
Healthcare,ChatGPT,56.16,855
Manufacturing,Midjourney,89.54,9372
Agriculture,ChatGPT,17.75,5950
Education,Claude,41.64,7993
Transportation,Bard,75.15,2810
Agriculture,Stable Diffusion,21.05,1067
Retail,ChatGPT,14.37,369
Retail,Bard,5.38,8385
Finance,ChatGPT,99.52,9103
Education,Bard,88.32,7630
Healthcare,Bard,25.18,1606
Transportation,Midjourney,26.76,3046
Finance,Midjourney,48.97,1696
Agriculture,ChatGPT,93.77,2927
Retail,Midjourney,14.56,8780
Agriculture,Bard,77,2529
Agriculture,Midjourney,1.4,5118
Transportation,Bard,94.12,225
Agriculture,ChatGPT,35,6484
Technology,ChatGPT,86.77,7704
Education,ChatGPT,96.7,3690
Transportation,ChatGPT,11.01,8195
Finance,ChatGPT,59.72,1132
Finance,ChatGPT,88.07,8748
Healthcare,ChatGPT,26.61,1087
Finance,ChatGPT,27.39,9081
Education,ChatGPT,82.5,4063
Transportation,ChatGPT,48.41,4582
Healthcare,Bard,2.6,6394
Education,Stable Diffusion,14.43,2972
Education,Stable Diffusion,24.69,2369
Agriculture,Midjourney,78.93,2592
Agriculture,ChatGPT,26.09,4264
Healthcare,Bard,43.6,7653
Education,ChatGPT,89.04,8992
Manufacturing,ChatGPT,32.88,6531
Healthcare,Midjourney,35.62,3738
Finance,ChatGPT,52.19,5010
Transportation,Midjourney,87.81,5665
Transportation,Claude,16.63,1693
Manufacturing,Stable Diffusion,77.01,2743
Education,Midjourney,81.17,9611
Finance,Bard,32.29,6288
Education,ChatGPT,43.91,6963
Finance,ChatGPT,68.91,2541
Manufacturing,Midjourney,10.11,380
Education,ChatGPT,18.53,1036
Transportation,ChatGPT,40.65,4792
Finance,ChatGPT,55.16,7834
Finance,ChatGPT,67,2381
Education,ChatGPT,11.01,746
Retail,Midjourney,49.28,729
Transportation,ChatGPT,80.15,7891
Agriculture,ChatGPT,58.55,4596
Finance,Midjourney,6.2,4718
Finance,ChatGPT,73.04,1063
Manufacturing,ChatGPT,68.85,1575
Retail,ChatGPT,43.48,6716
Finance,Stable Diffusion,6.9,8772
Finance,ChatGPT,32.61,322
Agriculture,Midjourney,13.58,1236
Healthcare,ChatGPT,22.19,7140
Agriculture,ChatGPT,36.08,6374
Finance,Midjourney,48,4312
Technology,ChatGPT,10.14,9984
Education,Claude,84.95,492
Retail,Claude,81.56,5420
Education,Claude,72.29,3164
Technology,ChatGPT,91.2,2529
Education,ChatGPT,46.68,7690
Retail,ChatGPT,36.99,7276
Retail,Midjourney,49.41,3908
Transportation,ChatGPT,58.04,5158
Finance,Stable Diffusion,25.48,6029
Education,Bard,64.39,9876
Retail,Bard,50.81,3812
Manufacturing,Midjourney,47.86,9120
Agriculture,ChatGPT,50,9107
Retail,Midjourney,22.23,3268
Technology,Midjourney,46.25,4955
Technology,ChatGPT,76.9,4577
Retail,ChatGPT,99.34,5495
Healthcare,Bard,13.34,633
Finance,Bard,81.44,3956
Retail,ChatGPT,50.66,5087
Agriculture,Midjourney,51.3,9949
Education,Midjourney,56.33,6664
Agriculture,Stable Diffusion,45.52,7949
Finance,ChatGPT,70.78,138
Technology,ChatGPT,14.86,5146
Manufacturing,Stable Diffusion,40.14,9262
Healthcare,ChatGPT,73.45,3172
Finance,ChatGPT,71.49,9121
Transportation,Midjourney,66.6,4675
Education,Bard,17.85,1780
Technology,Midjourney,63.02,142
Transportation,ChatGPT,63.37,1568
Healthcare,Midjourney,49.5,1855
Transportation,Bard,71.92,6851
Retail,ChatGPT,31.7,4718
Education,ChatGPT,45.76,167
Transportation,ChatGPT,69.67,3270
Retail,Bard,98.78,4978
Transportation,ChatGPT,39.63,1697
Education,Midjourney,35.89,6500
Retail,ChatGPT,1.04,9193
Retail,Stable Diffusion,49.22,3881
Manufacturing,ChatGPT,18.21,7443
Technology,Midjourney,20.29,6376
Retail,Bard,10.46,499
Technology,Bard,11.96,8933
Retail,ChatGPT,43.92,4754
Technology,Midjourney,47.69,2413
Transportation,Midjourney,30.35,7052
Transportation,Midjourney,82.16,4038
Education,Midjourney,71.76,3200
Manufacturing,ChatGPT,8.15,9158
Manufacturing,Midjourney,30.51,7204
Retail,ChatGPT,54.13,9064
Finance,ChatGPT,60.49,7652
Manufacturing,Bard,83.56,1938
Technology,Bard,14.38,844
Retail,Claude,36.37,3439
Agriculture,Midjourney,32.58,3052
Technology,Bard,62.04,3163
Retail,Bard,6.57,3150
Technology,Midjourney,54.07,9675
Technology,ChatGPT,75.56,8165
Agriculture,ChatGPT,27.73,8395
Transportation,Midjourney,34.25,1640
Transportation,Midjourney,40.39,6437
Manufacturing,Bard,14.84,6087
Manufacturing,ChatGPT,35.79,3100
